Episode Number,Episode Title,Episode Date,ASIN,Book Title,Amazon Link,Episode URL
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B082P141KF","English","https://www.amazon.in/Ramcharitmanas-1-Tulsidas-ebook/dp/B082P141KF/ref=sr_1_8?crid=1A9H1W7NGKR0J","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B082P141KF","English","https://www.amazon.in/Ramcharitmanas-1-Tulsidas-ebook/dp/B082P141KF/ref=sr_1_8?crid=1A9H1W7NGKR0J","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B06Y4ZDMLS","Hindi","https://www.amazon.in/Ramcharitmanas-Hindi-Tulsidas-ebook/dp/B06Y4ZDMLS/ref=sr_1_2?crid=1A9H1W7NGKR0J","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B06Y4ZDMLS","Hindi","https://www.amazon.in/Ramcharitmanas-Hindi-Tulsidas-ebook/dp/B06Y4ZDMLS/ref=sr_1_2?crid=1A9H1W7NGKR0J","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B07XVDV7HJ","Lost Loves: Exploring Rama&#8217;s Anguish","https://www.amazon.in/gp/product/B07XVDV7HJ/ref=dbs_a_def_rwt_bibl_vppi_i6","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B07XVDV7HJ","Lost Loves: Exploring Rama&#8217;s Anguish","https://www.amazon.in/gp/product/B07XVDV7HJ/ref=dbs_a_def_rwt_bibl_vppi_i6","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B087TG69FD","Maryada: Searching for Dharma in the Ramayana","https://www.amazon.in/gp/product/B087TG69FD/ref=dbs_a_def_rwt_bibl_vppi_i3","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B087TG69FD","Maryada: Searching for Dharma in the Ramayana","https://www.amazon.in/gp/product/B087TG69FD/ref=dbs_a_def_rwt_bibl_vppi_i3","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B00KYXY040","Shoodhra Tapasvi","https://www.amazon.in/Shoodhra-Tapasvi-M-K-Jayalakshmi-Kuvempu/dp/B00KYXY040","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B006OHAJHM","The Door","https://www.amazon.in/Door-Vintage-Classics-Magda-Szab%C3%B3-ebook/dp/B006OHAJHM/ref=sr_1_1?crid=6KJFARXH0BDT","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B006OHAJHM","The Door","https://www.amazon.in/Door-Vintage-Classics-Magda-Szab%C3%B3-ebook/dp/B006OHAJHM/ref=sr_1_1?crid=6KJFARXH0BDT","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B07VN4J15X","The Iliad","https://www.amazon.in/Iliad-Homer-ebook/dp/B07VN4J15X/ref=sr_1_3?crid=1JCWJFRW1A39S","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B07VN4J15X","The Iliad","https://www.amazon.in/Iliad-Homer-ebook/dp/B07VN4J15X/ref=sr_1_3?crid=1JCWJFRW1A39S","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B06XYQ82PB","The Kamba Ramayana","https://www.amazon.in/Kamba-Ramayana-P-S-Sundaram-ebook/dp/B06XYQ82PB/ref=sr_1_1?crid=1I7CM523PQT67","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B06XYQ82PB","The Kamba Ramayana","https://www.amazon.in/Kamba-Ramayana-P-S-Sundaram-ebook/dp/B06XYQ82PB/ref=sr_1_1?crid=1I7CM523PQT67","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B00OHU5ILK","The Missing Queen","https://www.amazon.in/Missing-Queen-Samhita-Arni-ebook/dp/B00OHU5ILK/ref=sr_1_1?crid=1P383C769MV7M","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B00OHU5ILK","The Missing Queen","https://www.amazon.in/Missing-Queen-Samhita-Arni-ebook/dp/B00OHU5ILK/ref=sr_1_1?crid=1P383C769MV7M","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"8120803868","The Origins of Evil in Hindu Mythology","https://www.amazon.in/Origins-Evil-Hindu-Mythology/dp/8120803868/ref=sr_1_1?crid=2J3WSS8JZYNY1","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"8120803868","The Origins of Evil in Hindu Mythology","https://www.amazon.in/Origins-Evil-Hindu-Mythology/dp/8120803868/ref=sr_1_1?crid=2J3WSS8JZYNY1","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B07WRW6NBX","Valmiki&#8217;s Ramayana","https://www.amazon.in/gp/product/B07WRW6NBX/ref=dbs_a_def_rwt_bibl_vppi_i2","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
315,"Arshia Sattar And The Complex Search For Dharma",2023-02-06,"B07WRW6NBX","Valmiki&#8217;s Ramayana","https://www.amazon.in/gp/product/B07WRW6NBX/ref=dbs_a_def_rwt_bibl_vppi_i2","https://seenunseen.in/episodes/2023/2/6/episode-315-arshia-sattar-and-the-complex-search-for-dharma/"
316,"In A Silent Way",2023-02-13,"B07X3DH41F","Four Thousand Weeks","https://www.amazon.in/Four-Thousand-Weeks-Time-How-ebook/dp/B07X3DH41F/ref=sr_1_1?crid=3G50F5CVKU3E5","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B07X3DH41F","Four Thousand Weeks","https://www.amazon.in/Four-Thousand-Weeks-Time-How-ebook/dp/B07X3DH41F/ref=sr_1_1?crid=3G50F5CVKU3E5","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"1592402690","Here, There and Everywhere","https://www.amazon.in/gp/product/1592402690/ref=dbs_a_def_rwt_hsch_vamf_taft_p1_i0","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"1592402690","Here, There and Everywhere","https://www.amazon.in/gp/product/1592402690/ref=dbs_a_def_rwt_hsch_vamf_taft_p1_i0","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B006RXPX88","New York Stories","https://www.amazon.com/New-York-Stories-Woody-Allen/dp/B006RXPX88","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B003AYZBM0","The Beach","https://www.amazon.in/Beach-Alex-Garland-ebook/dp/B003AYZBM0/ref=sr_1_5?crid=3O9SKF077N5YO","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B003AYZBM0","The Beach","https://www.amazon.in/Beach-Alex-Garland-ebook/dp/B003AYZBM0/ref=sr_1_5?crid=3O9SKF077N5YO","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B08KHJQXSX","The Great Gatsby","https://www.amazon.in/Great-Gatsby-F-Scott-Fitzgerald-ebook/dp/B08KHJQXSX/ref=sr_1_3?crid=3TF0W3C5O9ERL","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B08KHJQXSX","The Great Gatsby","https://www.amazon.in/Great-Gatsby-F-Scott-Fitzgerald-ebook/dp/B08KHJQXSX/ref=sr_1_3?crid=3TF0W3C5O9ERL","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B09VPLCLC2","The Old Man and the Sea","https://www.amazon.in/Old-Man-Sea-Ernest-Hemingway-ebook/dp/B09VPLCLC2/ref=sr_1_2?crid=2DWX6T6SY2FGO","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B09VPLCLC2","The Old Man and the Sea","https://www.amazon.in/Old-Man-Sea-Ernest-Hemingway-ebook/dp/B09VPLCLC2/ref=sr_1_2?crid=2DWX6T6SY2FGO","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"0393283739","The Study of Orchestration","https://www.amazon.in/Study-Orchestration-Samuel-Adler/dp/0393283739/ref=sr_1_3?crid=25CZ9BNGBM8L5","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"0393283739","The Study of Orchestration","https://www.amazon.in/Study-Orchestration-Samuel-Adler/dp/0393283739/ref=sr_1_3?crid=25CZ9BNGBM8L5","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
316,"In A Silent Way",2023-02-13,"B01MU0W0GS","com/Silence-Andrew-Garfield/dp/B01MU0W0GS"" target=""_blank"" rel=""noopener"" data-saferedirecturl=""https://www","https://www.amazon.com/Silence-Andrew-Garfield/dp/B01MU0W0GS","https://seenunseen.in/episodes/2023/2/13/episode-316-in-a-silent-way/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B09PR6MNCD","A Full Life","https://www.amazon.in/Full-Life-Sabira-Merchant-ebook/dp/B09PR6MNCD/ref=sr_1_1?crid=197T53LPLKPAQ","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B09PR6MNCD","A Full Life","https://www.amazon.in/Full-Life-Sabira-Merchant-ebook/dp/B09PR6MNCD/ref=sr_1_1?crid=197T53LPLKPAQ","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B00F50E60K","A Terrible Beauty","https://www.amazon.in/Terrible-Beauty-Cultural-History-Twentieth-ebook/dp/B00F50E60K/ref=sr_1_3?crid=30DVYISOADMP8","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B00F50E60K","A Terrible Beauty","https://www.amazon.in/Terrible-Beauty-Cultural-History-Twentieth-ebook/dp/B00F50E60K/ref=sr_1_3?crid=30DVYISOADMP8","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B08ZNVVWZT","My Life in Full","https://www.amazon.in/My-Life-Full-special-Epilogue-ebook/dp/B08ZNVVWZT/ref=sr_1_3?crid=35WP7GIOPYXQ","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B08ZNVVWZT","My Life in Full","https://www.amazon.in/My-Life-Full-special-Epilogue-ebook/dp/B08ZNVVWZT/ref=sr_1_3?crid=35WP7GIOPYXQ","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B097S3PTV5","Savarkar: A Contested Legacy","https://www.amazon.in/Savarkar-Part-Contested-Legacy-1924-1966-ebook/dp/B097S3PTV5/ref=sr_1_4?crid=3O1U6JAEZ1AUG","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B097S3PTV5","Savarkar: A Contested Legacy","https://www.amazon.in/Savarkar-Part-Contested-Legacy-1924-1966-ebook/dp/B097S3PTV5/ref=sr_1_4?crid=3O1U6JAEZ1AUG","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B07W4CQB8S","Savarkar: Echoes from a Forgotten Past","https://www.amazon.in/Savarkar-Echoes-Forgotten-Past-1883-1924-ebook/dp/B07W4CQB8S/ref=sr_1_3?crid=3O1U6JAEZ1AUG","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B07W4CQB8S","Savarkar: Echoes from a Forgotten Past","https://www.amazon.in/Savarkar-Echoes-Forgotten-Past-1883-1924-ebook/dp/B07W4CQB8S/ref=sr_1_3?crid=3O1U6JAEZ1AUG","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B08KJDSD62","The Brass Notebook: A Memoir","https://www.amazon.in/Brass-Notebook-Memoir-Devaki-Jain-ebook/dp/B08KJDSD62/ref=sr_1_1?crid=2XO2WBLU203DB","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B08KJDSD62","The Brass Notebook: A Memoir","https://www.amazon.in/Brass-Notebook-Memoir-Devaki-Jain-ebook/dp/B08KJDSD62/ref=sr_1_1?crid=2XO2WBLU203DB","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B0728MXM3Q","The Jungle Book","https://www.amazon.in/Jungle-Book-AmazonClassics-Rudyard-Kipling-ebook/dp/B0728MXM3Q/ref=sr_1_5?crid=V099C4SGRI8Z","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B0728MXM3Q","The Jungle Book","https://www.amazon.in/Jungle-Book-AmazonClassics-Rudyard-Kipling-ebook/dp/B0728MXM3Q/ref=sr_1_5?crid=V099C4SGRI8Z","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B008M7RXXA","The Tell-Train Brain","https://www.amazon.in/gp/product/B008M7RXXA/ref=dbs_a_def_rwt_bibl_vppi_i0","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
317,"Rohini Nilekani Pays It Forward",2023-02-20,"B008M7RXXA","The Tell-Train Brain","https://www.amazon.in/gp/product/B008M7RXXA/ref=dbs_a_def_rwt_bibl_vppi_i0","https://seenunseen.in/episodes/2023/2/20/episode-317-rohini-nilekani-pays-it-forward/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B09QXN55Q5","Arthashastra","https://www.amazon.in/Arthashastra-Kautilya-Chanakya-tantra-Translation-ebook/dp/B09QXN55Q5/ref=sr_1_1?keywords=arthashastra+by+chanakya+in+english","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B09QXN55Q5","Arthashastra","https://www.amazon.in/Arthashastra-Kautilya-Chanakya-tantra-Translation-ebook/dp/B09QXN55Q5/ref=sr_1_1?keywords=arthashastra+by+chanakya+in+english","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"0307363163","Commanding Hope","https://www.amazon.in/Commanding-Hope-Power-Renew-World/dp/0307363163/ref=tmm_hrd_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"0307363163","Commanding Hope","https://www.amazon.in/Commanding-Hope-Power-Renew-World/dp/0307363163/ref=tmm_hrd_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B09J844MZ9","Freedom to Think","https://www.amazon.in/Freedom-Think-Struggle-Liberate-Minds-ebook/dp/B09J844MZ9/ref=sr_1_1?crid=191ZF7FRNA18L","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B09J844MZ9","Freedom to Think","https://www.amazon.in/Freedom-Think-Struggle-Liberate-Minds-ebook/dp/B09J844MZ9/ref=sr_1_1?crid=191ZF7FRNA18L","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B00DZOEAX6","Ideas: A History from Fire to Freud","https://www.amazon.in/Ideas-History-Peter-Watson-ebook/dp/B00DZOEAX6/ref=sr_1_2?crid=1J3JDFSGZ33C0","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B00DZOEAX6","Ideas: A History from Fire to Freud","https://www.amazon.in/Ideas-History-Peter-Watson-ebook/dp/B00DZOEAX6/ref=sr_1_2?crid=1J3JDFSGZ33C0","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B06XXTB7L2","The Arthashastra","https://www.amazon.in/ARTHASHASTRA-Kautilya-ebook/dp/B06XXTB7L2/ref=sr_1_3?crid=11QUN77T26ZBI","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B06XXTB7L2","The Arthashastra","https://www.amazon.in/ARTHASHASTRA-Kautilya-ebook/dp/B06XXTB7L2/ref=sr_1_3?crid=11QUN77T26ZBI","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B077GZT9Q1","The Elephant in the Brain","https://www.amazon.in/Elephant-Brain-Hidden-Motives-Everyday-ebook/dp/B077GZT9Q1/ref=sr_1_1?crid=A37W41VJ2ONW","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B077GZT9Q1","The Elephant in the Brain","https://www.amazon.in/Elephant-Brain-Hidden-Motives-Everyday-ebook/dp/B077GZT9Q1/ref=sr_1_1?crid=A37W41VJ2ONW","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B003GK2180","The Hitchhiker&#8217;s Guide to the Galaxy","https://www.amazon.in/Hitchhikers-Guide-Galaxy-Douglas-Adams-ebook/dp/B003GK2180/ref=sr_1_5?crid=134XUQ9PZXRN1","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B003GK2180","The Hitchhiker&#8217;s Guide to the Galaxy","https://www.amazon.in/Hitchhikers-Guide-Galaxy-Douglas-Adams-ebook/dp/B003GK2180/ref=sr_1_5?crid=134XUQ9PZXRN1","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B06XY9RRPK","The Mahabharata","https://www.amazon.in/gp/product/B06XY9RRPK/ref=dbs_a_def_rwt_hsch_vapi_tkin_p1_i2","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B06XY9RRPK","The Mahabharata","https://www.amazon.in/gp/product/B06XY9RRPK/ref=dbs_a_def_rwt_hsch_vapi_tkin_p1_i2","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B0BRD91YNF","The Nitopadesha","https://www.amazon.in/Nitopadesha-Nitin-Pai-ebook/dp/B0BRD91YNF/ref=sr_1_1?crid=15UFN45493DXZ","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
318,"The Liberal Nationalism Of Nitin Pai",2023-02-27,"B0BRD91YNF","The Nitopadesha","https://www.amazon.in/Nitopadesha-Nitin-Pai-ebook/dp/B0BRD91YNF/ref=sr_1_1?crid=15UFN45493DXZ","https://seenunseen.in/episodes/2023/2/27/episode-318-the-liberal-nationalism-of-nitin-pai/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B08X6426K8","A Farewell to Gabo and Mercedes","https://www.amazon.in/Farewell-Gabo-Mercedes-Gabriel-Marquez-ebook/dp/B08X6426K8/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B08X6426K8","A Farewell to Gabo and Mercedes","https://www.amazon.in/Farewell-Gabo-Mercedes-Gabriel-Marquez-ebook/dp/B08X6426K8/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"8178245485","Atomic State: Big Science in Twentieth-Century India","https://www.amazon.in/Atomic-State-Science-Twentieth-Century-India/dp/8178245485/ref=sr_1_1?crid=39ZVLWXUBXB1G","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"8178245485","Atomic State: Big Science in Twentieth-Century India","https://www.amazon.in/Atomic-State-Science-Twentieth-Century-India/dp/8178245485/ref=sr_1_1?crid=39ZVLWXUBXB1G","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
330,"Eric Weinstein Wont Toe The Line",2023-05-22,"8178245485","Atomic State: Big Science in Twentieth-Century India","https://www.amazon.in/Atomic-State-Science-Twentieth-Century-India/dp/8178245485/ref=sr_1_1?crid=39ZVLWXUBXB1G","https://seenunseen.in/episodes/2023/5/22/episode-330-eric-weinstein-wont-toe-the-line/"
330,"Eric Weinstein Wont Toe The Line",2023-05-22,"8178245485","Atomic State: Big Science in Twentieth-Century India","https://www.amazon.in/Atomic-State-Science-Twentieth-Century-India/dp/8178245485/ref=sr_1_1?crid=39ZVLWXUBXB1G","https://seenunseen.in/episodes/2023/5/22/episode-330-eric-weinstein-wont-toe-the-line/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B003E20ZQA","Just Kids","https://www.amazon.in/Just-Kids-Patti-Smith-ebook/dp/B003E20ZQA/ref=sr_1_2?crid=79GCDCZNK7PC","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B003E20ZQA","Just Kids","https://www.amazon.in/Just-Kids-Patti-Smith-ebook/dp/B003E20ZQA/ref=sr_1_2?crid=79GCDCZNK7PC","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B005KLSWDQ","Leviathan and the Air-Pump","https://www.amazon.in/Leviathan-Air-Pump-Experimental-Princeton-Classics-ebook/dp/B005KLSWDQ/ref=sr_1_1?crid=2GPF3TXHS4ACQ","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B005KLSWDQ","Leviathan and the Air-Pump","https://www.amazon.in/Leviathan-Air-Pump-Experimental-Princeton-Classics-ebook/dp/B005KLSWDQ/ref=sr_1_1?crid=2GPF3TXHS4ACQ","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B005QBH2SQ","Merchants of Doubt","https://www.amazon.in/Merchants-Doubt-Handful-Scientists-Obscured-ebook/dp/B005QBH2SQ/ref=sr_1_1?crid=1V07QKI32RIJ7","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B005QBH2SQ","Merchants of Doubt","https://www.amazon.in/Merchants-Doubt-Handful-Scientists-Obscured-ebook/dp/B005QBH2SQ/ref=sr_1_1?crid=1V07QKI32RIJ7","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B01GJC0NYK","Scum Manifesto","https://www.amazon.in/SCUM-Manifesto-Valerie-Solanas-ebook/dp/B01GJC0NYK/ref=sr_1_1?crid=28YK2E0UZL4GU","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B01GJC0NYK","Scum Manifesto","https://www.amazon.in/SCUM-Manifesto-Valerie-Solanas-ebook/dp/B01GJC0NYK/ref=sr_1_1?crid=28YK2E0UZL4GU","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B08KXQ899B","The Foundation Series","https://www.amazon.in/Foundation-Isaac-Asimov-Set-books/dp/B08KXQ899B/ref=sr_1_2?crid=3E248J6QCM5OZ","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
319,"Jahnavi And The Cyclotron",2023-03-06,"B08KXQ899B","The Foundation Series","https://www.amazon.in/Foundation-Isaac-Asimov-Set-books/dp/B08KXQ899B/ref=sr_1_2?crid=3E248J6QCM5OZ","https://seenunseen.in/episodes/2023/3/6/episode-319-jahnavi-and-the-cyclotron/"
